Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.6170212765957446,0.0,0.4,0.0,0.711864406779661,0.040080160320641274,0.0,1.0,0.04552845528455285,0.6397598398932621
1.0,0.4444444444444444,1.0,0.4444444444444444,0.588135593220339,0.9579158316633266,0.0,1.0,0.5949968730456536,0.5573048699132754
0.6382978723404256,0.2222222222222222,0.8,0.3333333333333333,0.22881355932203387,0.2565130260521042,0.5555555555555556,0.0,0.30506566604127583,0.5326217478318879
0.5319148936170213,0.5555555555555556,0.4,0.8888888888888888,0.22203389830508471,0.8637274549098196,0.2222222222222222,1.0,0.5839899937460914,0.04362908605737159
0.8936170212765957,0.8888888888888888,0.6000000000000001,0.6666666666666666,0.23050847457627116,0.1062124248496994,0.1111111111111111,0.0,0.7060662914321452,0.9711807871914608
0.5319148936170213,1.0,0.2,0.2222222222222222,0.8610169491525423,0.5511022044088176,0.5555555555555556,1.0,0.9686053783614761,0.5695797198132088
0.38297872340425526,0.8888888888888888,1.0,0.4444444444444444,0.4016949152542373,0.6032064128256512,0.0,0.0,0.2766729205753596,0.27391594396264174
0.4680851063829787,0.6666666666666666,1.0,0.5555555555555556,0.21525423728813559,0.9318637274549098,0.7777777777777777,0.0,0.031769856160100085,0.9579719813208805
0.08510638297872336,0.7777777777777777,0.6000000000000001,0.8888888888888888,0.9881355932203391,0.4629258517034068,1.0,1.0,0.027642276422764234,0.6013342228152101
0.08510638297872336,0.8888888888888888,0.6000000000000001,1.0,0.30508474576271183,0.010020040080160319,0.3333333333333333,0.0,0.21763602251407138,0.6628418945963975
1.0,0.7777777777777777,0.0,0.7777777777777777,0.5677966101694916,0.5210420841683366,0.2222222222222222,0.0,0.6441525953721077,0.8879252835223481
0.6808510638297871,0.8888888888888888,0.8,0.7777777777777777,0.003389830508474575,0.03406813627254508,0.6666666666666666,0.0,0.4650406504065041,0.7614409606404269
0.08510638297872336,1.0,0.8,0.7777777777777777,0.7322033898305085,0.9438877755511021,0.4444444444444444,0.0,0.08242651657285804,0.47551701134089386
0.40425531914893614,0.1111111111111111,1.0,0.6666666666666666,0.3254237288135593,0.42084168336673344,0.7777777777777777,1.0,0.551969981238274,0.012675116744496326
0.7446808510638296,0.7777777777777777,0.2,0.8888888888888888,0.8525423728813559,0.969939879759519,0.6666666666666666,0.0,0.6490306441525955,0.5983989326217478
0.8297872340425532,0.8888888888888888,0.4,0.1111111111111111,0.05084745762711865,0.6132264529058116,0.1111111111111111,0.0,0.8692933083176988,0.3383589059372915
0.0,0.0,1.0,0.2222222222222222,0.037288135593220334,0.06813627254509018,0.4444444444444444,0.0,0.3470919324577862,0.9751834556370913
0.8510638297872339,0.4444444444444444,0.2,0.5555555555555556,0.7423728813559323,0.41482965931863724,0.3333333333333333,0.0,0.9478424015009381,0.7791861240827218
0.38297872340425526,0.7777777777777777,1.0,0.7777777777777777,0.02711864406779661,0.3486973947895791,0.1111111111111111,1.0,0.8869293308317701,0.43228819212808534
0.5319148936170213,0.4444444444444444,0.4,1.0,0.04067796610169491,0.785571142284569,0.5555555555555556,0.0,0.3564727954971858,0.3014009339559706
0.3404255319148936,0.6666666666666666,0.2,0.4444444444444444,0.6813559322033899,0.07014028056112223,0.5555555555555556,1.0,0.3304565353345842,0.0801867911941294
0.2765957446808511,0.6666666666666666,0.0,0.0,0.9440677966101695,0.4949899799599198,0.0,1.0,0.26491557223264545,0.45350233488992664
0.7446808510638296,0.6666666666666666,0.2,0.7777777777777777,0.9355932203389831,0.3507014028056112,0.8888888888888888,1.0,0.8002501563477173,0.609739826551034
0.3617021276595745,0.2222222222222222,1.0,0.3333333333333333,0.1983050847457627,0.9899799599198396,0.6666666666666666,0.0,0.03814884302689184,0.5629086057371581
0.978723404255319,1.0,0.6000000000000001,0.5555555555555556,0.2661016949152542,0.3987975951903807,0.5555555555555556,1.0,0.3504690431519701,0.07284856571047364
0.0,0.8888888888888888,0.6000000000000001,1.0,0.9355932203389831,0.4849699398797595,0.2222222222222222,1.0,0.4744215134459038,0.5426284189459639
0.6170212765957446,0.2222222222222222,0.6000000000000001,0.8888888888888888,0.7711864406779662,0.3066132264529058,0.4444444444444444,1.0,0.01651031894934335,0.7813208805870581
0.21276595744680848,0.6666666666666666,0.4,0.1111111111111111,0.6423728813559322,0.3286573146292585,0.5555555555555556,0.0,0.7871169480925579,0.5750500333555704
0.9361702127659572,0.6666666666666666,1.0,0.4444444444444444,0.3694915254237288,0.18637274549098196,1.0,0.0,0.8751719824890558,0.6745830553702469
0.3404255319148936,0.6666666666666666,0.2,0.3333333333333333,0.9728813559322034,0.845691382765531,0.3333333333333333,1.0,0.0186366479049406,0.93422281521014
0.8936170212765957,0.5555555555555556,0.2,0.3333333333333333,0.976271186440678,0.7054108216432865,0.5555555555555556,1.0,0.3894934333958725,0.723949299533022
0.04255319148936171,0.6666666666666666,0.2,0.7777777777777777,0.12203389830508475,0.03006012024048096,0.4444444444444444,0.0,0.659912445278299,0.07525016677785189
0.8085106382978722,1.0,0.0,0.1111111111111111,0.9050847457627119,0.03006012024048096,0.1111111111111111,0.0,0.826266416510319,0.3384923282188125
0.38297872340425526,0.3333333333333333,0.8,0.5555555555555556,0.39999999999999997,0.9318637274549098,0.5555555555555556,1.0,0.31056910569105695,0.6432288192128085
0.425531914893617,0.3333333333333333,1.0,0.1111111111111111,0.6915254237288135,0.5110220440881763,0.6666666666666666,0.0,0.22539086929330837,0.3270180120080053
0.5319148936170213,0.5555555555555556,0.4,0.5555555555555556,0.964406779661017,0.13627254509018036,0.4444444444444444,0.0,0.8318949343339588,0.03562374916611073
0.14893617021276595,0.0,0.8,0.3333333333333333,0.7949152542372881,0.2565130260521042,0.7777777777777777,0.0,0.11907442151344591,0.39039359573048693
0.021276595744680826,0.4444444444444444,0.6000000000000001,0.0,0.993220338983051,0.05611222444889779,0.3333333333333333,1.0,0.862163852407755,0.9547698465643761
0.48936170212765956,0.2222222222222222,0.0,0.1111111111111111,0.9101694915254237,0.05611222444889779,0.5555555555555556,1.0,0.28255159474671676,0.1440960640426951
0.3404255319148936,0.2222222222222222,0.6000000000000001,0.1111111111111111,0.29830508474576267,0.6533066132264529,0.2222222222222222,0.0,0.3131957473420888,0.44336224149432946
0.2553191489361702,0.7777777777777777,0.4,0.0,0.516949152542373,0.22645290581162322,0.0,1.0,0.5953721075672296,0.5953302201467644
0.5319148936170213,0.3333333333333333,0.4,0.1111111111111111,0.11694915254237288,0.0501002004008016,0.0,1.0,0.7622263914946843,0.8713809206137425
0.2553191489361702,0.1111111111111111,0.2,1.0,0.8932203389830509,0.04208416833667334,0.3333333333333333,1.0,0.9567229518449032,0.21027351567711805
0.5957446808510638,0.5555555555555556,0.4,0.6666666666666666,0.030508474576271188,0.06212424849699398,0.2222222222222222,1.0,0.038899312070043796,0.6859239492995329
0.553191489361702,0.4444444444444444,0.0,0.6666666666666666,0.18813559322033896,0.5210420841683366,0.5555555555555556,1.0,0.6348968105065667,0.06764509673115408
0.425531914893617,0.7777777777777777,1.0,0.3333333333333333,0.17796610169491525,0.16833667334669336,0.5555555555555556,0.0,0.9490931832395249,0.9375583722481653
0.6808510638297871,0.8888888888888888,0.0,0.1111111111111111,0.055932203389830515,0.6833667334669338,0.7777777777777777,1.0,0.0770481550969356,0.4823215476984656
0.3404255319148936,0.1111111111111111,0.4,0.7777777777777777,0.7372881355932204,0.8557114228456913,0.3333333333333333,1.0,0.2792995622263915,0.656837891927952
0.978723404255319,0.3333333333333333,0.6000000000000001,0.7777777777777777,0.5237288135593221,0.7134268537074148,0.2222222222222222,0.0,0.5747342088805505,0.5551701134089393
0.04255319148936171,0.8888888888888888,0.0,0.2222222222222222,0.4542372881355932,0.19839679358717432,0.6666666666666666,1.0,0.19599749843652287,0.5078052034689793
0.4468085106382978,0.1111111111111111,0.0,0.7777777777777777,0.035593220338983045,0.6673346693386772,0.5555555555555556,0.0,0.3943714821763603,0.7216811207471647
0.6808510638297871,0.2222222222222222,1.0,0.2222222222222222,0.9898305084745762,0.18036072144288576,0.7777777777777777,0.0,0.6740462789243278,0.6302868579052702
0.7446808510638296,0.4444444444444444,0.4,0.1111111111111111,0.07288135593220339,0.6192384769539078,0.2222222222222222,0.0,0.9307066916823017,0.3729152768512341
0.6382978723404256,0.6666666666666666,0.4,0.3333333333333333,0.7338983050847457,0.18236472945891782,0.6666666666666666,0.0,0.8490306441525955,0.22228152101400933
0.04255319148936171,0.1111111111111111,0.2,0.2222222222222222,0.923728813559322,0.7074148296593186,0.1111111111111111,0.0,0.6527829893683553,0.7622414943295529
0.06382978723404253,0.5555555555555556,0.4,0.1111111111111111,0.02372881355932203,0.2925851703406813,0.4444444444444444,1.0,0.7726078799249533,0.3498332221480987
0.48936170212765956,0.6666666666666666,0.4,0.2222222222222222,0.7711864406779662,0.5891783567134268,0.6666666666666666,1.0,0.04715447154471547,0.9633088725817212
0.7659574468085106,0.6666666666666666,0.4,0.2222222222222222,0.2847457627118644,0.8977955911823646,0.2222222222222222,1.0,0.7656035021888682,0.5106070713809205
0.9361702127659572,0.1111111111111111,0.0,0.1111111111111111,0.29322033898305083,0.5991983967935871,0.8888888888888888,1.0,0.844402751719825,0.90527018012008
0.5957446808510638,1.0,0.8,0.0,0.6983050847457627,0.18236472945891782,0.0,1.0,0.4305190744215135,0.08539026017344896
0.7234042553191489,0.7777777777777777,0.4,0.2222222222222222,0.5644067796610169,0.002004008016032064,0.4444444444444444,0.0,0.20950594121325833,0.3178118745830554
1.0,0.6666666666666666,0.0,0.0,0.3983050847457627,0.2925851703406813,0.5555555555555556,0.0,0.13345841150719207,0.03082054703135423
0.6382978723404256,0.4444444444444444,0.0,0.3333333333333333,0.2694915254237288,0.282565130260521,0.8888888888888888,0.0,0.3773608505315823,0.9674449633088726
0.9361702127659572,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.10338983050847457,0.8316633266533066,0.1111111111111111,0.0,0.3459662288930583,0.22628418945963968
0.4680851063829787,0.4444444444444444,0.8,0.2222222222222222,0.30338983050847457,0.37675350701402804,1.0,0.0,0.7584740462789246,0.5398265510340227
0.7021276595744681,0.6666666666666666,0.4,0.1111111111111111,0.3983050847457627,0.6653306613226452,1.0,1.0,0.3115697310819263,0.7232821881254169
0.40425531914893614,0.4444444444444444,0.0,0.8888888888888888,0.5457627118644068,0.0721442885771543,0.0,0.0,0.10444027517198251,0.19119412941961306
0.6595744680851063,0.2222222222222222,0.2,0.8888888888888888,0.6898305084745763,0.9999999999999999,0.5555555555555556,1.0,0.14121325828642906,0.6769846564376251
0.40425531914893614,0.5555555555555556,1.0,0.1111111111111111,0.47966101694915253,0.004008016032064127,0.6666666666666666,0.0,0.8878048780487806,0.7841227484989992
0.17021276595744678,0.3333333333333333,1.0,0.2222222222222222,0.07627118644067797,0.6392785571142284,0.2222222222222222,1.0,0.4990619136960601,0.8429619746497664
0.7872340425531914,0.6666666666666666,0.0,0.8888888888888888,0.2406779661016949,0.7775551102204408,1.0,0.0,0.07804878048780492,0.7657104736490994
0.38297872340425526,1.0,0.6000000000000001,0.3333333333333333,0.24406779661016947,0.4168336673346693,0.5555555555555556,0.0,0.1746091307066917,0.6258839226150766
0.9574468085106382,0.2222222222222222,0.0,0.7777777777777777,0.8525423728813559,0.783567134268537,0.1111111111111111,1.0,0.5329580988117574,0.034956637758505674
0.6382978723404256,0.2222222222222222,0.6000000000000001,0.1111111111111111,0.19491525423728812,0.6292585170340681,0.3333333333333333,1.0,0.6930581613508444,0.40333555703802526
0.6808510638297871,0.1111111111111111,1.0,0.5555555555555556,0.8915254237288136,0.2284569138276553,0.7777777777777777,1.0,0.7065666041275799,0.2109406270847231
0.04255319148936171,0.3333333333333333,0.8,1.0,0.20508474576271185,0.6032064128256512,1.0,1.0,0.2575359599749844,0.7693128752501667
0.29787234042553185,0.4444444444444444,1.0,0.4444444444444444,0.4983050847457627,0.5110220440881763,0.7777777777777777,0.0,0.13896185115697313,0.5533022014676451
0.9361702127659572,0.2222222222222222,0.2,0.5555555555555556,0.3288135593220339,0.813627254509018,0.2222222222222222,0.0,0.43214509068167617,0.3280853902601734
0.6170212765957446,0.3333333333333333,0.4,1.0,0.4101694915254237,0.5150300601202404,0.1111111111111111,0.0,0.2206378986866792,0.48032021347565046
0.5106382978723405,0.1111111111111111,0.6000000000000001,0.7777777777777777,0.6728813559322034,0.533066132264529,0.5555555555555556,1.0,0.8524077548467793,0.7658438959306204
0.12765957446808507,0.6666666666666666,0.4,0.7777777777777777,0.6983050847457627,0.6132264529058116,0.8888888888888888,1.0,0.8222639149468419,0.5230153435623748
0.14893617021276595,0.0,0.0,0.1111111111111111,0.13220338983050847,0.8617234468937875,0.4444444444444444,0.0,0.7963727329580989,0.7739826551034023
0.7659574468085106,0.1111111111111111,0.4,0.7777777777777777,0.01694915254237288,0.8957915831663326,0.8888888888888888,0.0,0.9136960600375237,0.9071380920613742
0.48936170212765956,0.3333333333333333,0.0,0.6666666666666666,0.30338983050847457,0.3927855711422845,0.8888888888888888,0.0,0.1362101313320826,0.05897264843228818
0.06382978723404253,0.5555555555555556,0.2,0.8888888888888888,0.6610169491525424,0.6693386773547093,0.6666666666666666,1.0,0.5547217010631645,0.20747164776517674
0.3404255319148936,1.0,0.4,0.2222222222222222,0.3711864406779661,0.6232464929859719,0.8888888888888888,1.0,0.5682301438399,0.9534356237491659
0.2765957446808511,0.7777777777777777,0.0,0.4444444444444444,0.24745762711864405,0.46492985971943884,0.0,0.0,0.6913070669168232,0.7802535023348899
0.7659574468085106,0.3333333333333333,1.0,0.0,0.39999999999999997,0.5090180360721442,0.4444444444444444,1.0,0.5003126954346467,0.9769179452968646
0.9361702127659572,0.5555555555555556,0.2,0.0,0.552542372881356,0.6152304609218436,0.2222222222222222,0.0,0.5159474671669795,0.15597064709806535
0.7659574468085106,0.1111111111111111,0.2,0.1111111111111111,0.2745762711864407,0.9579158316633266,0.0,1.0,0.2781738586616636,0.4643095396931287
0.8297872340425532,0.2222222222222222,0.6000000000000001,1.0,0.07796610169491526,0.040080160320641274,0.6666666666666666,1.0,0.967479674796748,0.6589726484322882
0.3617021276595745,0.7777777777777777,1.0,1.0,0.747457627118644,0.2885771543086172,0.0,1.0,0.06766729205753597,0.993062041360907
0.6170212765957446,0.7777777777777777,0.0,0.7777777777777777,0.2830508474576271,0.68937875751503,0.3333333333333333,0.0,0.9917448405253284,0.161974649766511
0.9148936170212765,0.5555555555555556,0.4,0.0,0.31864406779661014,0.23647294589178355,0.6666666666666666,0.0,0.8557848655409631,0.5899933288859239
0.3191489361702127,1.0,0.0,0.1111111111111111,0.9728813559322034,0.5531062124248497,0.8888888888888888,1.0,0.9791119449656036,0.45176784523015345
0.6808510638297871,0.3333333333333333,0.4,0.4444444444444444,0.688135593220339,0.10220440881763526,0.7777777777777777,1.0,0.9337085678549095,0.9103402268178786
0.17021276595744678,0.3333333333333333,0.4,0.8888888888888888,0.7050847457627119,0.5090180360721442,0.7777777777777777,0.0,0.8985616010006254,0.6891260840560373
0.10638297872340424,0.5555555555555556,0.0,0.6666666666666666,0.49491525423728816,0.4428857715430861,0.0,1.0,0.16210131332082556,0.32368245496997994
0.6382978723404256,0.6666666666666666,0.0,0.3333333333333333,0.3983050847457627,0.014028056112224447,0.5555555555555556,0.0,0.09368355222013763,0.3761174116077384
0.29787234042553185,0.7777777777777777,1.0,1.0,0.6491525423728813,0.5410821643286573,0.8888888888888888,1.0,0.0519074421513446,0.16704469646430953
0.9574468085106382,0.1111111111111111,0.0,1.0,0.7610169491525424,0.10821643286573145,0.0,0.0,0.6562851782363979,0.21440960640426948
0.5319148936170213,0.1111111111111111,0.8,0.5555555555555556,0.2254237288135593,0.3627254509018036,0.0,0.0,0.9146966854283929,0.5969312875250167
0.574468085106383,1.0,0.2,0.1111111111111111,0.7372881355932204,0.9158316633266532,0.5555555555555556,0.0,0.6646654158849282,0.818812541694463
0.5319148936170213,0.2222222222222222,0.0,0.4444444444444444,0.6796610169491526,0.8076152304609218,0.3333333333333333,0.0,0.8405253283302064,0.7311541027351567
0.48936170212765956,1.0,0.6000000000000001,0.3333333333333333,0.3847457627118644,0.4509018036072144,0.2222222222222222,0.0,0.5907442151344592,0.18545697131420946
0.5957446808510638,0.6666666666666666,0.4,0.7777777777777777,0.9677966101694916,0.2444889779559118,0.8888888888888888,1.0,0.7260787992495311,0.6849899933288859
0.3617021276595745,0.5555555555555556,0.2,0.3333333333333333,0.32033898305084746,0.2625250501002004,1.0,1.0,0.5179487179487181,0.1468979319546364
0.4680851063829787,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.15254237288135591,0.3607214428857715,0.3333333333333333,1.0,0.37798624140087556,0.043095396931287513
0.553191489361702,0.7777777777777777,1.0,0.5555555555555556,0.6864406779661018,0.6653306613226452,0.2222222222222222,0.0,0.5791119449656036,0.88685790527018
0.7659574468085106,0.1111111111111111,0.4,1.0,0.008474576271186439,0.3426853707414829,0.8888888888888888,0.0,0.5647279549718575,0.6964643095396931
0.04255319148936171,0.0,0.0,0.2222222222222222,0.2254237288135593,0.501002004008016,0.4444444444444444,0.0,0.5966228893058163,0.3866577718478985
0.5957446808510638,0.0,0.8,0.6666666666666666,0.4644067796610169,0.2945891783567134,1.0,0.0,0.6042526579111946,0.9558372248165443
0.553191489361702,0.0,0.0,0.5555555555555556,0.1983050847457627,0.8657314629258517,0.1111111111111111,1.0,0.8357723577235774,0.43789192795196796
0.6170212765957446,0.1111111111111111,0.2,0.8888888888888888,0.3372881355932203,0.2004008016032064,0.6666666666666666,1.0,0.7579737335834899,0.9635757171447632
0.3191489361702127,0.8888888888888888,0.2,0.5555555555555556,0.7949152542372881,0.68937875751503,1.0,1.0,0.47779862414008767,0.043495663775850554
0.6595744680851063,0.8888888888888888,1.0,1.0,0.5593220338983051,0.9659318637274549,0.6666666666666666,0.0,0.9268292682926831,0.8134756504336224
0.7234042553191489,0.0,0.8,0.3333333333333333,0.07457627118644068,0.5370741482965932,0.4444444444444444,1.0,0.6472795497185742,0.9973315543695798
0.425531914893617,1.0,0.0,0.0,0.3,0.02004008016032064,0.1111111111111111,1.0,0.4606629143214509,0.343162108072048
0.7021276595744681,0.4444444444444444,1.0,0.1111111111111111,0.0711864406779661,0.8577154308617234,0.2222222222222222,1.0,0.251782363977486,0.9590393595730486
0.10638297872340424,0.7777777777777777,1.0,0.3333333333333333,0.18813559322033896,0.8276553106212424,0.8888888888888888,1.0,0.8974358974358976,0.6334889926617745
0.48936170212765956,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.28983050847457625,0.8897795591182364,0.0,1.0,0.2323952470293934,0.7645096731154102
0.574468085106383,0.6666666666666666,1.0,0.5555555555555556,0.09830508474576272,0.3567134268537074,0.8888888888888888,0.0,0.9049405878674173,0.10433622414943293
0.3617021276595745,0.0,0.0,0.6666666666666666,0.10677966101694915,0.156312625250501,0.5555555555555556,1.0,0.10256410256410256,0.05056704469646431
0.29787234042553185,0.1111111111111111,0.0,0.7777777777777777,0.23559322033898306,0.24248496993987972,0.4444444444444444,0.0,0.5093183239524703,0.6831220813875917
0.06382978723404253,0.3333333333333333,0.4,1.0,0.4186440677966101,0.2124248496993988,1.0,0.0,0.7430894308943091,0.5906604402935289
0.19148936170212766,0.0,0.8,0.4444444444444444,0.7559322033898306,0.8657314629258517,1.0,1.0,0.46128830519074426,0.4928619079386257
0.9148936170212765,0.8888888888888888,0.4,1.0,0.022033898305084742,0.6733466933867734,0.0,1.0,0.43214509068167617,0.5178118745830553
0.9148936170212765,1.0,0.2,1.0,0.4271186440677966,0.7314629258517034,0.8888888888888888,1.0,0.7440900562851783,0.004136090727151431
0.8297872340425532,0.6666666666666666,0.8,0.0,0.4220338983050847,0.9639278557114228,0.3333333333333333,1.0,0.6106316447779864,0.06270847231487657
0.7446808510638296,0.5555555555555556,1.0,0.6666666666666666,0.055932203389830515,0.9799599198396792,0.7777777777777777,1.0,0.14834271419637274,0.9643762508338893
0.14893617021276595,0.8888888888888888,0.0,0.5555555555555556,0.6305084745762712,0.3627254509018036,0.6666666666666666,1.0,0.7932457786116324,0.5805203468979319
0.3404255319148936,0.0,0.2,0.4444444444444444,0.008474576271186439,0.374749498997996,0.1111111111111111,1.0,0.8656660412757975,0.1681120747164776
0.6808510638297871,1.0,0.2,0.5555555555555556,0.6576271186440679,0.07615230460921843,0.5555555555555556,0.0,0.8147592245153222,0.5521014009339559
0.4468085106382978,0.6666666666666666,0.2,0.3333333333333333,0.9067796610169492,0.2064128256513026,1.0,1.0,0.15309568480300195,0.7284856571047365
0.7021276595744681,0.7777777777777777,1.0,0.7777777777777777,0.993220338983051,0.7334669338677354,0.2222222222222222,1.0,0.571232020012508,0.3014009339559706
0.06382978723404253,0.7777777777777777,0.0,0.0,0.7169491525423729,0.8657314629258517,0.3333333333333333,1.0,0.2725453408380238,0.27218145430286855
0.2340425531914893,0.3333333333333333,0.2,1.0,0.035593220338983045,0.7414829659318637,0.8888888888888888,0.0,0.6404002501563478,0.4865910607071381
0.978723404255319,0.1111111111111111,0.6000000000000001,0.7777777777777777,0.47118644067796606,0.24849699398797592,0.7777777777777777,1.0,0.6335209505941214,0.10727151434289527
0.5106382978723405,0.4444444444444444,0.2,0.4444444444444444,0.008474576271186439,0.969939879759519,1.0,0.0,0.8480300187617262,0.3475650433622414
0.48936170212765956,0.7777777777777777,0.2,0.8888888888888888,0.12203389830508475,0.6192384769539078,1.0,0.0,0.012632895559724855,0.6985990660440293
0.06382978723404253,1.0,0.0,0.0,0.6983050847457627,0.5691382765531061,0.1111111111111111,1.0,0.9659787367104442,0.5279519679786524
0.12765957446808507,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6372881355932204,0.344689378757515,0.1111111111111111,1.0,0.6879299562226393,0.22254836557705138
0.17021276595744678,1.0,0.8,0.2222222222222222,0.511864406779661,0.5470941883767535,0.1111111111111111,0.0,0.5485928705440901,0.33235490326884587
0.4680851063829787,0.1111111111111111,1.0,1.0,0.7372881355932204,0.8757515030060119,0.6666666666666666,0.0,0.6725453408380239,0.09633088725817211
0.0,0.3333333333333333,0.2,0.5555555555555556,0.6237288135593221,0.48096192384769537,1.0,0.0,0.5844903064415261,0.35330220146764507
0.04255319148936171,0.0,0.8,0.8888888888888888,0.04067796610169491,0.501002004008016,0.2222222222222222,1.0,0.1570981863664791,0.3921280853902602
0.8297872340425532,1.0,0.6000000000000001,0.8888888888888888,0.823728813559322,0.877755511022044,0.3333333333333333,1.0,0.032270168855534714,0.8270847231487657
0.38297872340425526,0.8888888888888888,0.8,0.5555555555555556,0.5474576271186441,0.9639278557114228,0.5555555555555556,0.0,0.29943714821763606,0.9646430953969312
0.0,0.5555555555555556,0.4,0.6666666666666666,0.24406779661016947,0.10420841683366733,0.7777777777777777,1.0,0.7797373358348969,0.03762508338892594
0.3191489361702127,0.6666666666666666,0.2,0.7777777777777777,0.9203389830508475,0.11222444889779558,1.0,0.0,0.09668542839274549,0.8840560373582389
0.08510638297872336,0.5555555555555556,0.0,0.0,0.38644067796610165,0.8717434869739478,0.1111111111111111,0.0,0.05440900562851786,0.675650433622415
0.12765957446808507,0.8888888888888888,0.4,0.7777777777777777,0.6864406779661018,0.3486973947895791,1.0,0.0,0.5485928705440901,0.7196797865243495
0.425531914893617,1.0,0.0,0.1111111111111111,0.9627118644067797,0.9959919839679358,0.0,0.0,0.8517823639774861,0.2917945296864576
1.0,0.8888888888888888,0.6000000000000001,0.1111111111111111,0.1796610169491525,0.07414829659318636,0.7777777777777777,1.0,0.6430268918073797,0.21507671781187454
0.4680851063829787,0.1111111111111111,1.0,0.4444444444444444,0.8101694915254237,0.9178356713426853,0.1111111111111111,0.0,0.8590368980612885,0.9435623749166111
0.7872340425531914,0.1111111111111111,0.4,0.1111111111111111,0.8152542372881356,0.0,0.8888888888888888,1.0,0.9951219512195122,0.6937958639092728
0.19148936170212766,0.5555555555555556,0.4,0.4444444444444444,0.15084745762711863,0.8476953907815631,0.7777777777777777,0.0,0.5657285803627269,0.8484322881921281
0.40425531914893614,0.7777777777777777,0.6000000000000001,0.5555555555555556,0.23050847457627116,0.5511022044088176,0.5555555555555556,0.0,0.6888055034396499,0.1471647765176784
0.6595744680851063,0.3333333333333333,1.0,0.2222222222222222,0.7694915254237288,0.19038076152304606,0.5555555555555556,0.0,0.14484052532833025,0.32741827885256836
0.6808510638297871,0.6666666666666666,1.0,0.0,0.7915254237288136,0.21843687374749496,0.1111111111111111,0.0,0.11432145090681678,0.7036691127418279
0.8723404255319147,0.3333333333333333,0.2,0.2222222222222222,0.31525423728813556,0.9619238476953907,0.6666666666666666,1.0,0.9196998123827393,0.9020680453635757
0.48936170212765956,0.2222222222222222,1.0,0.7777777777777777,0.9101694915254237,0.9719438877755511,0.8888888888888888,0.0,0.4210131332082553,0.6821881254169445
0.978723404255319,0.0,0.6000000000000001,0.8888888888888888,0.8101694915254237,0.6212424849699398,0.2222222222222222,0.0,0.06729205753595999,0.10073382254836556
0.06382978723404253,0.1111111111111111,0.2,0.8888888888888888,0.3508474576271186,0.32064128256513025,0.5555555555555556,1.0,0.04490306441525957,0.3963975983989326
0.7446808510638296,0.8888888888888888,0.4,0.8888888888888888,0.7627118644067797,0.4849699398797595,0.8888888888888888,1.0,0.5050656660412759,0.07618412274849899
0.19148936170212766,0.8888888888888888,0.6000000000000001,0.1111111111111111,0.01864406779661017,0.3787575150300601,0.3333333333333333,0.0,0.8479049405878675,0.35263509006004
0.8297872340425532,0.5555555555555556,0.0,0.6666666666666666,0.6491525423728813,0.312625250501002,0.6666666666666666,0.0,0.1123202001250782,0.09432955303535688
0.7872340425531914,0.8888888888888888,0.4,0.4444444444444444,0.29322033898305083,0.2164328657314629,0.3333333333333333,0.0,0.6409005628517824,0.9168779186124082
0.7021276595744681,0.3333333333333333,1.0,0.1111111111111111,0.5457627118644068,0.8356713426853707,0.7777777777777777,0.0,0.961601000625391,0.06964643095396932
0.2553191489361702,0.4444444444444444,0.4,0.5555555555555556,0.5050847457627119,0.8196392785571142,0.3333333333333333,1.0,0.3415884928080051,0.09019346230820545
0.8723404255319147,0.7777777777777777,1.0,0.5555555555555556,0.33220338983050846,0.41482965931863724,0.6666666666666666,0.0,0.24290181363352104,0.7687791861240827
0.9574468085106382,0.4444444444444444,0.2,0.4444444444444444,0.8,0.8296593186372745,0.8888888888888888,0.0,0.9367104440275174,0.22201467645096729
0.06382978723404253,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.09152542372881356,0.1342685370741483,0.1111111111111111,1.0,0.1612257661038149,0.7535690460306871
0.9574468085106382,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.223728813559322,0.4549098196392785,0.3333333333333333,0.0,0.20075046904315202,0.47671781187458295
0.2765957446808511,0.4444444444444444,0.4,0.2222222222222222,0.3949152542372881,0.9939879759519037,0.4444444444444444,1.0,0.3918699186991871,0.3126084056037358
0.2340425531914893,0.4444444444444444,1.0,0.6666666666666666,0.8949152542372881,0.7615230460921844,0.0,0.0,0.11794871794871797,0.41320880587058034
0.2340425531914893,0.3333333333333333,0.8,0.8888888888888888,0.7000000000000001,0.09218436873747494,0.6666666666666666,1.0,0.6156347717323328,0.676050700466978
0.9574468085106382,0.4444444444444444,1.0,0.0,0.552542372881356,0.27655310621242485,0.1111111111111111,0.0,0.019762351469668538,0.04656437625083387
0.40425531914893614,0.6666666666666666,1.0,0.6666666666666666,0.8203389830508475,0.7735470941883766,0.6666666666666666,1.0,0.3858661663539713,0.3869246164109406
