Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.21276595744680848,0.1111111111111111,0.6000000000000001,0.8888888888888888,0.08135593220338982,0.24248496993987972,1.0,0.0,0.3405778894472361,0.3302617521367521
0.574468085106383,0.7777777777777777,0.4,0.3333333333333333,0.36271186440677966,0.9539078156312625,0.7777777777777777,1.0,0.4664572864321608,0.36605235042735035
1.0,0.2222222222222222,1.0,0.8888888888888888,0.3949152542372881,0.6513026052104208,0.1111111111111111,0.0,0.029522613065326636,0.47943376068376065
0.14893617021276595,1.0,0.8,1.0,0.032203389830508466,0.13026052104208416,0.5555555555555556,0.0,0.2638190954773869,0.1623931623931624
0.0,0.7777777777777777,0.6000000000000001,0.3333333333333333,0.5915254237288136,0.2224448897795591,1.0,0.0,0.8419597989949748,0.14850427350427348
0.5957446808510638,0.0,0.4,0.8888888888888888,0.7271186440677966,0.5851703406813626,0.7777777777777777,1.0,0.8982412060301506,0.9451121794871794
0.978723404255319,0.0,0.6000000000000001,0.6666666666666666,0.8203389830508475,0.7014028056112224,0.1111111111111111,1.0,0.5798994974874372,0.0953525641025641
0.17021276595744678,0.6666666666666666,0.2,0.6666666666666666,0.5677966101694916,0.0721442885771543,0.8888888888888888,0.0,0.8902010050251254,0.03752670940170941
0.3404255319148936,1.0,0.0,0.4444444444444444,0.6033898305084746,0.36472945891783565,0.2222222222222222,0.0,0.9422110552763818,0.9704861111111108
0.574468085106383,0.8888888888888888,0.2,0.7777777777777777,0.1389830508474576,0.7274549098196392,1.0,1.0,0.1410804020100502,0.844818376068376
0.2765957446808511,0.5555555555555556,0.0,0.1111111111111111,0.5898305084745763,0.9338677354709418,0.1111111111111111,0.0,0.10728643216080402,0.8830128205128204
0.08510638297872336,0.7777777777777777,0.8,0.4444444444444444,0.4067796610169491,0.22044088176352702,0.3333333333333333,1.0,0.890326633165829,0.040731837606837615
0.19148936170212766,0.6666666666666666,0.6000000000000001,0.0,0.7915254237288136,0.7735470941883766,0.6666666666666666,0.0,0.04924623115577889,0.2358440170940171
0.7021276595744681,1.0,0.0,0.7777777777777777,0.013559322033898303,0.7795591182364728,0.6666666666666666,1.0,0.40138190954773867,0.022970085470085472
1.0,0.6666666666666666,0.0,0.1111111111111111,0.3559322033898305,0.6352705410821643,0.6666666666666666,0.0,0.4146984924623115,0.8262553418803418
0.6382978723404256,0.1111111111111111,0.6000000000000001,0.1111111111111111,0.5491525423728814,0.1843687374749499,0.4444444444444444,1.0,0.05125628140703517,0.3705929487179487
0.5319148936170213,0.3333333333333333,0.8,0.3333333333333333,0.5949152542372882,0.2224448897795591,0.3333333333333333,1.0,0.6047738693467336,0.38728632478632474
0.6808510638297871,0.8888888888888888,0.2,0.4444444444444444,0.30677966101694915,0.9238476953907815,0.1111111111111111,0.0,0.9297738693467337,0.24879807692307687
0.553191489361702,0.0,0.8,0.3333333333333333,0.20338983050847456,0.9599198396793587,0.3333333333333333,1.0,0.16821608040201,0.581730769230769
0.9148936170212765,0.0,0.8,0.6666666666666666,0.4644067796610169,0.19238476953907813,0.1111111111111111,1.0,0.11268844221105528,0.3047542735042735
0.8723404255319147,0.7777777777777777,0.0,0.0,0.38813559322033897,0.38476953907815625,0.1111111111111111,0.0,0.6880653266331657,0.8798076923076922
0.4680851063829787,0.4444444444444444,0.6000000000000001,0.0,0.6508474576271187,0.32665330661322645,0.2222222222222222,0.0,0.1949748743718593,0.5594284188034188
0.8085106382978722,0.1111111111111111,0.2,0.4444444444444444,0.11864406779661017,0.8957915831663326,0.5555555555555556,0.0,0.8693467336683416,0.47689636752136744
0.3191489361702127,0.5555555555555556,0.0,0.8888888888888888,0.7050847457627119,0.344689378757515,0.7777777777777777,1.0,0.8886934673366833,0.29353632478632474
0.574468085106383,0.8888888888888888,0.2,0.6666666666666666,0.1288135593220339,0.7294589178356713,0.4444444444444444,1.0,0.3378140703517587,0.16079059829059827
0.9361702127659572,0.3333333333333333,0.4,0.6666666666666666,0.39999999999999997,0.3607214428857715,0.7777777777777777,0.0,0.5634422110552763,0.4754273504273504
0.06382978723404253,0.0,0.4,0.0,0.05932203389830508,0.2164328657314629,0.7777777777777777,1.0,0.24057788944723615,0.43229166666666663
0.17021276595744678,0.5555555555555556,1.0,0.6666666666666666,0.9271186440677966,0.4629258517034068,0.0,0.0,0.8678391959798993,0.4910523504273503
0.40425531914893614,0.3333333333333333,0.4,0.5555555555555556,0.032203389830508466,0.7815631262525049,0.8888888888888888,0.0,0.5285175879396984,0.6076388888888888
0.6808510638297871,0.1111111111111111,1.0,0.0,0.6322033898305085,0.9939879759519037,0.5555555555555556,0.0,0.6405778894472361,0.37686965811965806
0.4680851063829787,0.4444444444444444,1.0,0.6666666666666666,0.6186440677966102,0.561122244488978,0.3333333333333333,0.0,0.6256281407035176,0.9997329059829058
0.8297872340425532,0.3333333333333333,0.4,0.1111111111111111,0.0288135593220339,0.9418837675350701,0.5555555555555556,1.0,0.9066582914572863,0.5186965811965811
0.574468085106383,0.4444444444444444,0.2,0.5555555555555556,0.4254237288135593,0.46492985971943884,1.0,1.0,0.5101758793969848,0.06850961538461539
0.6595744680851063,0.0,0.6000000000000001,0.1111111111111111,0.4525423728813559,0.13026052104208416,0.7777777777777777,1.0,0.24007537688442213,0.6481036324786325
0.3191489361702127,0.2222222222222222,0.2,0.2222222222222222,0.07966101694915255,0.37675350701402804,1.0,1.0,0.5311557788944723,0.37847222222222215
0.38297872340425526,0.8888888888888888,0.8,0.2222222222222222,0.788135593220339,0.43486973947895785,0.1111111111111111,0.0,0.7262562814070351,0.6756143162393161
0.38297872340425526,0.7777777777777777,0.0,0.1111111111111111,0.13389830508474576,0.7595190380761523,0.1111111111111111,1.0,0.6195979899497487,0.14182692307692307
0.6170212765957446,0.2222222222222222,0.0,0.8888888888888888,0.7508474576271187,0.4889779559118236,0.0,0.0,0.3099246231155779,0.16519764957264954
0.9361702127659572,0.0,0.8,1.0,0.7898305084745763,0.1783567134268537,0.2222222222222222,1.0,0.8028894472361807,0.2596153846153846
0.6595744680851063,0.0,0.8,0.0,0.5610169491525424,0.9999999999999999,0.0,0.0,0.8760050251256282,0.4993322649572649
0.2553191489361702,0.6666666666666666,1.0,1.0,0.8694915254237289,0.7715430861723446,0.6666666666666666,1.0,0.7899497487437184,0.8302617521367519
0.21276595744680848,0.5555555555555556,0.8,0.7777777777777777,0.3101694915254237,0.907815631262525,0.2222222222222222,0.0,0.3551507537688442,0.5377938034188033
0.3191489361702127,0.4444444444444444,0.4,0.5555555555555556,0.9779661016949153,0.07414829659318636,0.6666666666666666,1.0,0.14183417085427139,0.4340277777777777
0.7234042553191489,0.2222222222222222,0.0,0.0,0.5508474576271186,0.9719438877755511,0.0,0.0,0.2756281407035176,0.8137019230769229
0.5319148936170213,0.8888888888888888,1.0,1.0,0.19152542372881354,0.9238476953907815,0.1111111111111111,0.0,0.17487437185929647,0.9031784188034188
0.4468085106382978,0.0,0.6000000000000001,1.0,0.8576271186440678,0.8637274549098196,0.7777777777777777,0.0,0.6957286432160802,0.5178952991452991
0.12765957446808507,0.0,0.4,1.0,0.664406779661017,0.4989979959919839,0.8888888888888888,1.0,0.9919597989949749,0.35243055555555547
0.7659574468085106,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.11186440677966102,0.03006012024048096,0.7777777777777777,1.0,0.6125628140703517,0.44724893162393164
0.6808510638297871,0.1111111111111111,0.6000000000000001,0.4444444444444444,0.5644067796610169,0.4569138276553106,0.4444444444444444,0.0,0.5324120603015075,0.13715277777777776
0.17021276595744678,0.4444444444444444,0.0,0.2222222222222222,0.6508474576271187,0.7755511022044087,0.3333333333333333,1.0,0.4885678391959798,0.19190705128205127
0.978723404255319,0.7777777777777777,0.2,0.2222222222222222,0.423728813559322,0.2665330661322645,0.8888888888888888,0.0,0.2633165829145728,0.4238782051282051
0.6595744680851063,0.1111111111111111,1.0,0.6666666666666666,0.04915254237288136,0.6392785571142284,0.3333333333333333,1.0,0.5190954773869346,0.23958333333333331
0.2340425531914893,0.5555555555555556,0.8,0.4444444444444444,0.9169491525423729,0.9579158316633266,0.1111111111111111,0.0,0.7447236180904522,0.9137286324786322
0.40425531914893614,0.4444444444444444,0.0,1.0,0.8288135593220339,0.5050100200400801,0.2222222222222222,1.0,0.6105527638190954,0.2305021367521367
0.6808510638297871,0.0,0.8,0.6666666666666666,0.4610169491525423,0.21843687374749496,0.1111111111111111,0.0,0.9562814070351757,0.0608974358974359
0.7234042553191489,1.0,0.0,0.3333333333333333,0.42033898305084744,0.0721442885771543,0.0,1.0,0.17927135678391962,0.10964209401709402
0.8723404255319147,0.0,0.8,0.3333333333333333,0.3254237288135593,0.19038076152304606,0.5555555555555556,0.0,0.012060301507537674,0.9584668803418802
0.3404255319148936,0.6666666666666666,0.4,0.8888888888888888,0.628813559322034,0.3006012024048096,0.4444444444444444,1.0,0.26532663316582916,0.11858974358974358
0.7872340425531914,0.7777777777777777,0.6000000000000001,0.8888888888888888,0.993220338983051,0.23647294589178355,0.3333333333333333,1.0,0.978643216080402,0.22622863247863245
0.7021276595744681,1.0,0.2,0.4444444444444444,0.211864406779661,0.8897795591182364,0.1111111111111111,0.0,0.4488693467336683,0.7418536324786323
0.7446808510638296,0.3333333333333333,0.8,0.3333333333333333,0.5016949152542374,0.9979959919839678,0.2222222222222222,0.0,0.4689698492462311,0.6280715811965811
0.978723404255319,0.8888888888888888,0.2,0.5555555555555556,0.8593220338983051,0.5390781563126252,0.1111111111111111,0.0,0.6486180904522613,0.4423076923076922
0.7234042553191489,0.0,0.4,0.5555555555555556,0.1559322033898305,0.9979959919839678,1.0,0.0,0.858040201005025,0.8616452991452991
0.6595744680851063,0.0,0.0,0.7777777777777777,0.3593220338983051,0.8857715430861722,0.7777777777777777,1.0,0.8089195979899496,0.015357905982905984
0.8936170212765957,0.4444444444444444,0.2,0.0,0.057627118644067804,0.5110220440881763,1.0,1.0,0.6309045226130652,0.08640491452991453
0.9361702127659572,0.7777777777777777,0.4,0.1111111111111111,0.1389830508474576,0.7314629258517034,0.6666666666666666,1.0,0.08618090452261307,0.5647702991452991
0.3617021276595745,0.7777777777777777,1.0,1.0,0.8474576271186441,0.3326653306613226,0.3333333333333333,0.0,0.7403266331658291,0.9451121794871794
0.425531914893617,0.0,0.2,0.8888888888888888,0.07796610169491526,0.014028056112224447,0.6666666666666666,0.0,0.7316582914572862,0.3665865384615384
0.5106382978723405,0.0,0.6000000000000001,0.0,0.4186440677966101,0.2805611222444889,0.2222222222222222,1.0,0.3461055276381909,0.32839209401709396
0.17021276595744678,0.4444444444444444,0.4,0.7777777777777777,0.8813559322033898,0.5390781563126252,0.3333333333333333,0.0,0.2804020100502512,0.9947916666666666
0.7659574468085106,0.3333333333333333,0.2,0.0,0.2542372881355932,0.3226452905811623,0.1111111111111111,1.0,0.471859296482412,0.1268696581196581
0.3404255319148936,0.5555555555555556,0.8,0.2222222222222222,0.7508474576271187,0.2725450901803607,0.5555555555555556,1.0,0.4037688442211055,0.5908119658119657
0.29787234042553185,0.3333333333333333,0.2,0.8888888888888888,0.5983050847457627,0.8677354709418837,0.1111111111111111,0.0,0.21620603015075376,0.5279113247863247
0.021276595744680826,1.0,0.4,0.7777777777777777,0.6983050847457627,0.9799599198396792,0.0,0.0,0.9173366834170853,0.33333333333333326
0.4680851063829787,0.5555555555555556,0.4,0.6666666666666666,0.12033898305084746,0.32665330661322645,0.3333333333333333,1.0,0.9645728643216078,0.6828258547008546
0.7872340425531914,0.7777777777777777,0.2,0.4444444444444444,0.7779661016949153,0.9719438877755511,0.7777777777777777,1.0,0.8106783919597988,0.6077724358974358
0.425531914893617,0.5555555555555556,0.4,0.1111111111111111,0.876271186440678,0.5851703406813626,0.2222222222222222,1.0,0.3981155778894472,0.7560096153846153
0.17021276595744678,0.2222222222222222,0.4,0.6666666666666666,0.42033898305084744,0.7755511022044087,0.6666666666666666,0.0,0.9462311557788945,0.5355235042735043
0.553191489361702,0.5555555555555556,0.2,0.0,0.44745762711864406,0.22444889779559116,0.4444444444444444,1.0,0.35954773869346734,0.5709134615384615
0.2765957446808511,1.0,0.4,0.4444444444444444,0.3949152542372881,0.14228456913827653,0.2222222222222222,1.0,0.948366834170854,0.02537393162393163
0.19148936170212766,0.4444444444444444,0.6000000000000001,1.0,0.04915254237288136,0.2725450901803607,0.3333333333333333,1.0,0.30577889447236184,0.2831196581196581
0.06382978723404253,0.4444444444444444,1.0,0.3333333333333333,0.8542372881355932,0.3386773547094188,0.3333333333333333,1.0,0.9334170854271355,0.6626602564102563
0.8297872340425532,0.0,1.0,0.5555555555555556,0.9525423728813559,0.4248496993987976,1.0,0.0,0.5668341708542713,0.8880876068376066
0.48936170212765956,0.3333333333333333,1.0,0.5555555555555556,0.01864406779661017,0.21442885771543085,0.0,1.0,0.289572864321608,0.7039262820512819
0.06382978723404253,0.0,0.8,0.5555555555555556,0.0,0.1843687374749499,1.0,0.0,0.0149497487437186,0.8027510683760681
0.06382978723404253,0.4444444444444444,0.4,0.0,0.7966101694915254,0.8336673346693386,0.5555555555555556,0.0,0.9502512562814069,0.8285256410256409
0.4680851063829787,0.1111111111111111,0.0,0.0,0.27288135593220336,0.9599198396793587,0.4444444444444444,1.0,0.7040201005025125,0.3620459401709401
0.021276595744680826,0.2222222222222222,1.0,0.1111111111111111,0.07966101694915255,0.8296593186372745,0.8888888888888888,1.0,0.12349246231155778,0.43189102564102555
0.4680851063829787,0.0,1.0,0.1111111111111111,0.8016949152542373,0.6633266533066132,0.7777777777777777,1.0,0.6383165829145728,0.5148237179487178
0.21276595744680848,0.1111111111111111,0.8,0.6666666666666666,0.13559322033898302,0.29058116232464926,0.7777777777777777,1.0,0.746608040201005,0.8270566239316238
1.0,0.1111111111111111,0.2,0.0,0.08305084745762711,0.40280561122244485,0.3333333333333333,1.0,0.8943467336683415,0.7251602564102563
0.40425531914893614,0.0,0.8,0.7777777777777777,0.7559322033898306,0.8617234468937875,0.0,0.0,0.501256281407035,0.8840811965811964
0.021276595744680826,0.3333333333333333,0.8,1.0,0.6050847457627119,0.5591182364729459,0.6666666666666666,0.0,0.3267587939698493,0.9934561965811964
0.6808510638297871,0.6666666666666666,0.4,0.3333333333333333,0.4525423728813559,0.4789579158316633,0.3333333333333333,1.0,0.41934673366834163,0.9173344017094016
0.4468085106382978,0.7777777777777777,0.4,0.3333333333333333,0.8101694915254237,0.3867735470941883,0.2222222222222222,1.0,0.7685929648241205,0.6434294871794871
0.574468085106383,0.7777777777777777,0.6000000000000001,0.6666666666666666,0.2796610169491525,0.879759519038076,0.6666666666666666,0.0,0.5477386934673366,0.988247863247863
0.2340425531914893,0.0,1.0,0.8888888888888888,0.8610169491525423,0.657314629258517,0.8888888888888888,1.0,0.24999999999999997,0.3376068376068375
0.2553191489361702,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.6661016949152543,0.5350701402805611,1.0,1.0,0.6106783919597989,0.08787393162393162
0.9148936170212765,1.0,0.6000000000000001,0.7777777777777777,0.48474576271186437,0.4869739478957915,0.5555555555555556,1.0,0.17349246231155777,0.06530448717948717
0.9574468085106382,0.6666666666666666,0.6000000000000001,0.7777777777777777,0.3542372881355932,0.13226452905811623,1.0,1.0,0.5948492462311556,0.6841613247863246
0.574468085106383,0.0,0.0,0.3333333333333333,0.6050847457627119,0.21042084168336672,0.0,1.0,0.7639447236180904,0.5920138888888888
0.04255319148936171,0.3333333333333333,1.0,0.3333333333333333,0.6101694915254238,0.040080160320641274,0.0,1.0,0.26256281407035176,0.6502403846153845
0.06382978723404253,0.7777777777777777,0.0,0.1111111111111111,0.5508474576271186,0.6452905811623246,0.0,1.0,0.07399497487437187,0.5229700854700854
0.6382978723404256,0.2222222222222222,1.0,0.6666666666666666,0.1694915254237288,0.7575150300601202,0.4444444444444444,1.0,0.3580402010050251,0.4416399572649572
0.5319148936170213,0.5555555555555556,1.0,0.3333333333333333,0.7135593220338984,0.05410821643286572,0.4444444444444444,0.0,0.3152010050251256,0.5206997863247863
0.3191489361702127,0.0,1.0,0.7777777777777777,0.5203389830508475,0.625250501002004,0.4444444444444444,1.0,0.39283919597989947,0.7784455128205127
0.978723404255319,0.5555555555555556,1.0,0.4444444444444444,0.940677966101695,0.6853707414829658,0.2222222222222222,1.0,0.6962311557788944,0.3253205128205128
0.5319148936170213,0.0,0.2,0.7777777777777777,0.22033898305084745,0.9498997995991983,0.2222222222222222,0.0,0.5830402010050251,0.7620192307692306
0.4468085106382978,0.1111111111111111,0.4,0.1111111111111111,0.6169491525423729,0.597194388777555,0.3333333333333333,0.0,0.1629396984924623,0.2807158119658119
0.3404255319148936,0.2222222222222222,0.2,0.1111111111111111,0.747457627118644,0.3887775551102204,0.6666666666666666,1.0,0.13706030150753765,0.057291666666666685
0.2340425531914893,1.0,0.0,0.0,0.33220338983050846,0.9759519038076151,1.0,1.0,0.17788944723618086,0.3273237179487179
0.0,1.0,0.8,0.1111111111111111,0.8593220338983051,0.040080160320641274,0.0,0.0,0.16884422110552763,0.25681089743589736
0.7234042553191489,0.5555555555555556,1.0,0.6666666666666666,0.02542372881355932,0.3867735470941883,1.0,1.0,0.6616834170854271,0.17922008547008544
0.5957446808510638,0.1111111111111111,0.8,0.0,0.40508474576271186,0.3987975951903807,0.7777777777777777,1.0,0.11834170854271356,0.21554487179487175
0.2765957446808511,0.8888888888888888,0.2,0.1111111111111111,0.6050847457627119,0.6392785571142284,0.2222222222222222,1.0,0.6202261306532663,0.055021367521367534
0.3404255319148936,0.3333333333333333,0.0,1.0,0.24745762711864405,0.48096192384769537,0.8888888888888888,0.0,0.9968592964824121,0.10109508547008547
0.4680851063829787,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.2406779661016949,0.8036072144288576,0.1111111111111111,1.0,0.6986180904522612,0.08373397435897434
0.04255319148936171,0.1111111111111111,0.6000000000000001,0.6666666666666666,0.4644067796610169,0.7575150300601202,0.7777777777777777,1.0,0.7396984924623113,0.6249999999999999
0.3191489361702127,1.0,0.8,0.2222222222222222,0.2406779661016949,0.18837675350701402,0.1111111111111111,1.0,0.8143216080402009,0.9512553418803417
0.5957446808510638,0.7777777777777777,0.4,0.0,0.6508474576271187,0.6633266533066132,0.7777777777777777,0.0,0.5080402010050251,0.19163995726495725
0.6595744680851063,0.4444444444444444,0.4,0.6666666666666666,0.8898305084745763,0.8517034068136272,0.0,1.0,0.5747487437185929,0.13234508547008544
0.6170212765957446,0.0,0.2,1.0,0.6491525423728813,0.3486973947895791,0.7777777777777777,1.0,0.533040201005025,0.5836004273504272
0.10638297872340424,1.0,0.0,1.0,0.9593220338983051,0.30260521042084165,1.0,0.0,0.9866834170854271,0.08894230769230768
0.7021276595744681,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.06271186440677966,0.4488977955911823,0.6666666666666666,0.0,0.328894472361809,0.9740918803418802
0.8085106382978722,0.5555555555555556,0.2,0.3333333333333333,0.6440677966101696,0.3867735470941883,0.4444444444444444,0.0,0.01695979899497488,0.7990117521367521
0.19148936170212766,0.3333333333333333,0.4,0.1111111111111111,0.7271186440677966,0.655310621242485,0.4444444444444444,1.0,0.2863065326633165,0.8390758547008547
0.29787234042553185,0.0,0.2,0.6666666666666666,0.7983050847457628,0.503006012024048,0.2222222222222222,0.0,0.2531407035175879,0.7577457264957265
0.574468085106383,0.2222222222222222,0.8,0.2222222222222222,0.43389830508474575,0.2885771543086172,0.6666666666666666,1.0,0.153894472361809,0.2284989316239316
0.2553191489361702,0.2222222222222222,0.6000000000000001,0.1111111111111111,0.47627118644067795,0.6092184368737474,0.7777777777777777,0.0,0.33944723618090455,0.5647702991452991
0.7659574468085106,0.6666666666666666,0.0,0.7777777777777777,0.22881355932203387,0.3006012024048096,0.4444444444444444,1.0,0.6744974874371858,0.9525908119658119
0.8085106382978722,0.0,0.0,0.7777777777777777,0.8949152542372881,0.9659318637274549,0.2222222222222222,0.0,0.17814070351758796,0.5976228632478632
0.8510638297872339,0.2222222222222222,0.2,0.0,0.9254237288135594,0.7615230460921844,0.0,1.0,0.561180904522613,0.5288461538461539
0.29787234042553185,0.1111111111111111,1.0,0.7777777777777777,0.5593220338983051,0.6292585170340681,0.0,0.0,0.8170854271356783,0.6927083333333333
0.29787234042553185,0.1111111111111111,0.6000000000000001,0.7777777777777777,0.8847457627118644,0.8076152304609218,1.0,1.0,0.9272613065326631,0.1924412393162393
0.7234042553191489,0.6666666666666666,0.8,0.7777777777777777,0.9525423728813559,0.7454909819639278,0.3333333333333333,0.0,0.10251256281407031,0.7127403846153845
0.7021276595744681,0.2222222222222222,0.4,0.6666666666666666,0.435593220338983,0.20841683366733466,0.1111111111111111,0.0,0.41369346733668333,0.6527777777777777
0.48936170212765956,0.5555555555555556,0.4,0.5555555555555556,0.8322033898305085,0.8737474949899798,0.6666666666666666,0.0,0.6801507537688442,0.703525641025641
0.7872340425531914,0.7777777777777777,0.2,0.6666666666666666,0.5101694915254238,0.0501002004008016,1.0,0.0,0.8059045226130653,0.19778311965811962
0.9148936170212765,0.8888888888888888,0.2,0.7777777777777777,0.7508474576271187,0.6332665330661322,1.0,0.0,0.24685929648241203,0.9583333333333331
0.10638297872340424,0.7777777777777777,0.4,0.5555555555555556,0.9610169491525424,0.5531062124248497,0.3333333333333333,1.0,0.4168341708542712,0.4125267094017094
0.06382978723404253,0.0,0.4,0.4444444444444444,0.04067796610169491,0.43486973947895785,0.4444444444444444,1.0,0.3831658291457286,0.5833333333333333
0.17021276595744678,0.3333333333333333,0.4,0.2222222222222222,0.09152542372881356,0.468937875751503,1.0,1.0,0.4708542713567839,0.8238514957264956
0.425531914893617,0.3333333333333333,1.0,0.7777777777777777,0.5288135593220339,0.7975951903807614,0.0,1.0,0.2309045226130653,0.9950587606837605
0.08510638297872336,1.0,0.2,0.8888888888888888,0.7813559322033898,0.6492985971943888,0.4444444444444444,0.0,0.7443467336683416,0.9787660256410254
0.3191489361702127,0.3333333333333333,0.0,0.1111111111111111,0.8830508474576272,0.438877755511022,0.1111111111111111,0.0,0.04183417085427135,0.5626335470085468
0.40425531914893614,0.2222222222222222,0.0,0.2222222222222222,0.48983050847457626,0.8116232464929859,0.4444444444444444,1.0,0.7628140703517586,0.924145299145299
0.3191489361702127,0.8888888888888888,1.0,0.6666666666666666,0.8813559322033898,0.33466933867735466,0.5555555555555556,0.0,0.2889447236180904,0.36111111111111105
0.3617021276595745,0.7777777777777777,0.4,0.0,0.7491525423728814,0.6613226452905812,0.1111111111111111,0.0,0.39572864321608037,0.8725961538461536
0.17021276595744678,0.5555555555555556,0.0,0.2222222222222222,0.3525423728813559,0.052104208416833664,0.2222222222222222,1.0,0.9800251256281407,0.34882478632478625
0.04255319148936171,0.6666666666666666,0.6000000000000001,0.0,0.41694915254237286,0.11222444889779558,0.7777777777777777,1.0,0.3327889447236181,0.31557158119658113
0.5957446808510638,0.6666666666666666,0.4,0.8888888888888888,0.9830508474576272,0.9218436873747494,0.5555555555555556,1.0,0.4800251256281406,0.018429487179487183
0.6808510638297871,1.0,0.0,0.4444444444444444,0.652542372881356,0.1723446893787575,0.6666666666666666,1.0,0.6913316582914572,0.03912927350427349
0.4468085106382978,0.3333333333333333,0.2,0.4444444444444444,0.1694915254237288,0.03406813627254508,0.3333333333333333,0.0,0.42110552763819087,0.018162393162393167
0.21276595744680848,0.2222222222222222,0.8,1.0,0.42881355932203385,0.6633266533066132,0.8888888888888888,1.0,0.37902010050251245,0.16800213675213674
0.7446808510638296,0.5555555555555556,0.8,0.8888888888888888,0.7966101694915254,0.2064128256513026,0.8888888888888888,1.0,0.0772613065326633,0.9640758547008547
0.7872340425531914,0.6666666666666666,0.8,0.7777777777777777,0.8389830508474576,0.9759519038076151,0.0,0.0,0.5938442211055276,0.8664529914529914
0.2340425531914893,0.2222222222222222,0.4,0.2222222222222222,0.9525423728813559,0.9298597194388777,0.4444444444444444,0.0,0.6094221105527637,0.4246794871794871
0.6595744680851063,0.7777777777777777,0.4,0.3333333333333333,0.4932203389830508,0.03406813627254508,0.5555555555555556,1.0,0.8792713567839194,0.23731303418803418
0.5319148936170213,0.0,0.0,1.0,0.23898305084745763,0.4228456913827655,0.8888888888888888,1.0,0.49510050251256277,0.36605235042735035
0.04255319148936171,0.2222222222222222,0.0,0.2222222222222222,0.39152542372881355,0.05611222444889779,1.0,0.0,0.5589195979899497,0.36672008547008544
0.04255319148936171,0.4444444444444444,0.6000000000000001,0.0,0.20508474576271185,0.15230460921843686,0.0,0.0,0.7185929648241205,0.33199786324786323
0.8510638297872339,0.2222222222222222,0.4,0.8888888888888888,0.628813559322034,0.9058116232464929,0.6666666666666666,1.0,0.3207286432160804,0.5129540598290597
0.425531914893617,0.5555555555555556,0.0,0.7777777777777777,0.5050847457627119,0.028056112224448898,0.2222222222222222,1.0,0.25188442211055273,0.9397702991452991
0.19148936170212766,0.8888888888888888,0.0,0.1111111111111111,0.628813559322034,0.8857715430861722,0.5555555555555556,0.0,0.2619346733668342,0.8259882478632478
0.9574468085106382,0.7777777777777777,0.8,0.7777777777777777,0.5576271186440678,0.07414829659318636,0.1111111111111111,1.0,0.5281407035175878,0.734508547008547
0.5106382978723405,0.1111111111111111,0.0,0.6666666666666666,0.8101694915254237,0.48096192384769537,0.5555555555555556,1.0,0.907788944723618,0.03205128205128205
0.7659574468085106,0.7777777777777777,0.8,0.1111111111111111,0.030508474576271188,0.16833667334669336,0.0,0.0,0.054773869346733645,0.6247329059829059
0.5106382978723405,0.7777777777777777,0.2,0.8888888888888888,0.41694915254237286,0.4048096192384769,0.7777777777777777,1.0,0.15402010050251255,0.49465811965811957
0.10638297872340424,0.8888888888888888,1.0,0.1111111111111111,0.6576271186440679,0.4048096192384769,0.6666666666666666,0.0,0.4966080402010049,0.27964743589743585
0.8085106382978722,0.0,0.2,0.1111111111111111,0.2915254237288135,0.3046092184368737,0.4444444444444444,0.0,0.019597989949748762,0.41800213675213665
0.40425531914893614,0.4444444444444444,1.0,1.0,0.7830508474576271,0.721442885771543,0.0,1.0,0.4859296482412059,0.5140224358974359
0.8085106382978722,0.3333333333333333,1.0,0.8888888888888888,0.8016949152542373,0.41482965931863724,0.5555555555555556,0.0,0.5310301507537688,0.5580929487179487
0.2340425531914893,0.3333333333333333,0.6000000000000001,0.8888888888888888,0.14915254237288134,0.2985971943887775,1.0,0.0,0.08957286432160805,0.2112713675213675
0.21276595744680848,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.4271186440677966,0.8677354709418837,0.4444444444444444,0.0,0.10891959798994974,0.6768162393162392
0.29787234042553185,0.3333333333333333,1.0,0.4444444444444444,0.7440677966101695,0.6392785571142284,0.1111111111111111,0.0,0.9837939698492462,0.4268162393162393
0.40425531914893614,0.0,0.0,0.8888888888888888,0.9033898305084745,0.8276553106212424,1.0,1.0,0.9591708542713568,0.5345886752136751
0.2553191489361702,0.0,0.2,0.0,0.511864406779661,0.3386773547094188,0.1111111111111111,0.0,0.9334170854271355,0.08547008547008547
0.48936170212765956,0.0,0.8,0.3333333333333333,0.5559322033898305,0.468937875751503,0.8888888888888888,0.0,0.5513819095477386,0.24799679487179488
0.5319148936170213,0.5555555555555556,0.0,0.4444444444444444,0.48983050847457626,0.6693386773547093,0.1111111111111111,0.0,0.41356783919597984,0.5806623931623931
0.6170212765957446,0.8888888888888888,0.4,0.2222222222222222,0.7966101694915254,0.9318637274549098,0.2222222222222222,0.0,0.3297738693467336,0.9439102564102563
0.021276595744680826,0.5555555555555556,1.0,0.8888888888888888,0.16101694915254236,0.03607214428857715,0.4444444444444444,0.0,0.6747487437185928,0.4751602564102563
